Latitude (decimal degrees):	36.875
Longitude (decimal degrees):	-2.592
Elevation (m):	629
Radiation database:	PVGIS-SARAH2


Slope: 34 deg. (optimum)
Azimuth: 2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200330:1609,496.91,27.07,15.88,3.93,0.0
20200330:1709,103.83,15.34,15.53,3.17,0.0
20200330:1809,12.3,3.36,15.09,2.34,0.0
20200330:1909,0.0,0.0,14.63,1.1,0.0
20200330:2009,0.0,0.0,14.04,0.76,0.0
20200330:2109,0.0,0.0,12.72,1.59,0.0
20200330:2209,0.0,0.0,12.18,2.28,0.0
20200330:2309,0.0,0.0,11.82,2.97,0.0
20200331:0009,0.0,0.0,11.85,3.59,0.0
20200331:0109,0.0,0.0,11.89,4.0,0.0
20200331:0209,0.0,0.0,11.92,4.28,0.0
20200331:0309,0.0,0.0,11.86,4.07,0.0
20200331:0409,0.0,0.0,11.77,3.31,0.0
20200331:0509,0.0,0.0,11.64,2.48,0.0
20200331:0609,0.0,0.0,11.53,2.21,0.0
20200331:0709,74.49,13.45,11.84,2.07,0.0
20200331:0809,133.42,25.27,12.65,2.07,0.0
20200331:0909,130.15,36.5,13.19,1.03,0.0
20200331:1009,460.04,46.5,13.99,0.97,0.0
20200331:1109,229.62,54.04,14.41,1.79,0.0
20200331:1209,86.46,57.27,14.72,2.41,0.0
20200331:1309,881.43,54.95,15.06,3.1,0.0
20200331:1409,192.44,48.02,15.41,3.38,0.0
20200331:1509,476.22,38.34,15.58,3.38,0.0
20200331:1609,423.38,27.26,15.76,3.59,0.0
20200331:1709,205.89,15.51,15.59,3.59,0.0
20200331:1809,16.69,3.53,15.47,3.86,0.0
20200331:1909,0.0,0.0,14.93,2.62,0.0
20200331:2009,0.0,0.0,14.42,3.45,0.0
20200331:2109,0.0,0.0,14.06,4.14,0.0
20200331:2209,0.0,0.0,13.67,4.55,0.0
20200331:2309,0.0,0.0,13.25,4.69,0.0
20200401:0009,0.0,0.0,12.86,4.55,0.0
20200401:0109,0.0,0.0,12.62,4.14,0.0
20200401:0209,0.0,0.0,12.28,4.14,0.0
20200401:0309,0.0,0.0,12.03,4.14,0.0
20200401:0409,0.0,0.0,11.92,4.07,0.0
20200401:0509,0.0,0.0,11.87,4.41,0.0
20200401:0609,0.0,0.0,11.73,4.69,0.0
20200401:0709,182.53,13.75,12.43,4.14,0.0
20200401:0809,454.55,25.57,13.51,4.83,0.0
20200401:0909,376.42,36.83,14.27,5.31,0.0
20200401:1009,533.98,46.85,14.67,6.14,0.0
20200401:1109,923.88,54.42,14.73,6.55,0.0
20200401:1209,1063.84,57.66,15.1,6.55,0.0
20200401:1309,1072.74,55.29,15.53,6.69,0.0
20200401:1409,778.46,48.29,15.65,7.38,0.0
20200401:1509,693.24,38.56,15.47,7.31,0.0
20200401:1609,537.63,27.44,15.2,7.24,0.0
20200401:1709,263.86,15.68,14.88,6.97,0.0
20200401:1809,17.57,3.7,14.31,6.48,0.0
20200401:1909,0.0,0.0,14.05,6.21,0.0
20200401:2009,0.0,0.0,13.56,6.14,0.0
20200401:2109,0.0,0.0,13.25,5.86,0.0
20200401:2209,0.0,0.0,12.93,5.79,0.0
20200401:2309,0.0,0.0,12.59,5.79,0.0
20200402:0009,0.0,0.0,12.23,5.45,0.0
20200402:0109,0.0,0.0,11.85,5.17,0.0
20200402:0209,0.0,0.0,11.48,4.9,0.0
20200402:0309,0.0,0.0,11.2,4.76,0.0
20200402:0409,0.0,0.0,10.87,4.76,0.0
20200402:0509,0.0,0.0,10.6,4.69,0.0
20200402:0609,0.0,0.0,10.38,4.76,0.0
20200402:0709,167.79,14.04,10.68,3.31,0.0
20200402:0809,148.49,25.87,11.96,3.72,0.0
20200402:0909,89.25,37.15,12.08,3.79,0.0
20200402:1009,453.07,47.21,11.85,3.24,0.0
20200402:1109,132.01,54.81,11.68,3.1,0.0
20200402:1209,1131.97,58.05,12.03,4.14,0.0
20200402:1309,681.38,55.63,12.36,5.03,0.0
20200402:1409,285.35,48.56,12.47,5.1,0.0
20200402:1509,310.57,38.77,12.3,4.62,0.0
20200402:1609,450.59,27.63,12.22,4.28,0.0
20200402:1709,207.24,15.85,12.0,4.0,0.0
20200402:1809,18.45,3.87,11.72,3.38,0.0
20200402:1909,0.0,0.0,11.64,3.52,0.0
20200402:2009,0.0,0.0,11.36,3.45,0.0
20200402:2109,0.0,0.0,11.07,2.62,0.0
20200402:2209,0.0,0.0,10.35,1.52,0.0
20200402:2309,0.0,0.0,11.48,0.83,0.0
20200403:0009,0.0,0.0,11.17,0.97,0.0
20200403:0109,0.0,0.0,10.58,1.17,0.0
20200403:0209,0.0,0.0,10.34,1.24,0.0
20200403:0309,0.0,0.0,10.25,1.24,0.0
20200403:0409,0.0,0.0,10.54,1.03,0.0
20200403:0509,0.0,0.0,10.44,0.83,0.0
20200403:0609,8.79,2.35,10.34,0.62,0.0
20200403:0709,201.18,14.33,11.29,1.03,0.0
20200403:0809,462.09,26.18,12.86,1.1,0.0
20200403:0909,712.85,37.47,13.84,1.66,0.0
20200403:1009,601.27,47.56,14.53,2.34,0.0
20200403:1109,601.05,55.19,14.98,3.17,0.0
20200403:1209,650.63,58.43,14.68,3.45,0.0
20200403:1309,419.34,55.96,14.44,2.97,0.0
20200403:1409,220.32,48.82,14.49,2.48,0.0
20200403:1509,578.46,38.99,14.11,1.59,0.0
20200403:1609,482.55,27.81,14.32,1.24,0.0
20200403:1709,231.68,16.02,13.98,1.24,0.0
20200403:1809,20.21,4.03,13.75,1.31,0.0
20200403:1909,0.0,0.0,13.23,1.59,0.0
20200403:2009,0.0,0.0,12.6,2.07,0.0
20200403:2109,0.0,0.0,11.84,2.28,0.0
20200403:2209,0.0,0.0,11.23,2.28,0.0
20200403:2309,0.0,0.0,10.89,2.76,0.0
20200404:0009,0.0,0.0,10.91,3.59,0.0
20200404:0109,0.0,0.0,10.95,4.41,0.0
20200404:0209,0.0,0.0,10.88,4.76,0.0
20200404:0309,0.0,0.0,10.87,4.83,0.0
20200404:0409,0.0,0.0,10.8,5.03,0.0
20200404:0509,0.0,0.0,10.83,5.45,0.0
20200404:0609,10.54,2.64,10.85,5.86,0.0
20200404:0709,198.05,14.62,11.5,6.0,0.0
20200404:0809,467.31,26.47,12.54,6.76,0.0
20200404:0909,714.12,37.79,13.76,7.52,0.0
20200404:1009,922.26,47.91,14.88,7.79,0.0
20200404:1109,1069.82,55.58,15.6,7.66,0.0
20200404:1209,1135.43,58.82,16.14,7.52,0.0
20200404:1309,1029.89,56.3,16.31,7.45,0.0
20200404:1409,754.42,49.09,16.18,7.03,0.0
20200404:1509,507.79,39.2,16.03,6.76,0.0
20200404:1609,191.22,27.99,15.63,6.55,0.0
20200404:1709,128.78,16.19,15.09,6.48,0.0
20200404:1809,20.21,4.2,14.35,6.41,0.0
20200404:1909,0.0,0.0,13.88,6.21,0.0
20200404:2009,0.0,0.0,13.61,5.52,0.0
20200404:2109,0.0,0.0,13.28,5.03,0.0
20200404:2209,0.0,0.0,13.0,4.83,0.0
20200404:2309,0.0,0.0,12.64,5.03,0.0
20200405:0009,0.0,0.0,12.38,5.1,0.0
20200405:0109,0.0,0.0,12.0,4.62,0.0
20200405:0209,0.0,0.0,11.65,3.79,0.0
20200405:0309,0.0,0.0,10.98,3.38,0.0
20200405:0409,0.0,0.0,10.63,3.45,0.0
20200405:0509,0.0,0.0,10.51,3.72,0.0
20200405:0609,9.66,2.93,10.5,3.86,0.0
20200405:0709,94.73,14.91,11.84,3.59,0.0
20200405:0809,413.35,26.77,14.42,4.07,0.0
20200405:0909,614.93,38.11,15.63,4.21,0.0
20200405:1009,909.68,48.26,16.3,4.41,0.0
20200405:1109,1065.52,55.96,16.81,4.55,0.0
20200405:1209,1121.06,59.2,17.07,4.62,0.0
20200405:1309,1072.48,56.63,17.1,4.62,0.0
20200405:1409,957.81,49.35,17.04,4.69,0.0
20200405:1509,765.61,39.41,16.85,4.83,0.0
20200405:1609,526.65,28.17,16.46,4.69,0.0
20200405:1709,226.4,16.35,15.91,4.34,0.0
20200405:1809,21.96,4.37,15.21,3.52,0.0
20200405:1909,0.0,0.0,14.17,2.55,0.0
20200405:2009,0.0,0.0,13.78,2.41,0.0
20200405:2109,0.0,0.0,13.2,2.0,0.0
20200405:2209,0.0,0.0,12.42,1.38,0.0
20200405:2309,0.0,0.0,13.32,0.9,0.0
20200406:0009,0.0,0.0,13.0,0.76,0.0
20200406:0109,0.0,0.0,12.69,0.97,0.0
20200406:0209,0.0,0.0,12.45,0.76,0.0
20200406:0309,0.0,0.0,12.41,0.48,0.0
20200406:0409,0.0,0.0,12.14,0.69,0.0
20200406:0509,0.0,0.0,11.95,1.03,0.0
20200406:0609,8.79,3.22,10.42,1.59,0.0
20200406:0709,114.89,15.2,11.04,1.66,0.0
20200406:0809,143.53,27.07,13.51,2.0,0.0
20200406:0909,257.45,38.42,14.37,2.21,0.0
20200406:1009,558.73,48.6,15.36,2.34,0.0
20200406:1109,832.27,56.33,16.18,2.48,0.0
20200406:1209,888.27,59.58,16.3,2.83,0.0
20200406:1309,658.87,56.95,16.33,2.83,0.0
20200406:1409,285.13,49.6,16.53,2.76,0.0
20200406:1509,449.08,39.62,16.43,2.97,0.0
20200406:1609,339.22,28.35,16.02,2.62,0.0
20200406:1709,188.62,16.52,15.69,2.14,0.0
20200406:1809,18.45,4.53,15.21,2.41,0.0
20200406:1909,0.0,0.0,14.13,2.07,0.0
20200406:2009,0.0,0.0,13.91,2.21,0.0
20200406:2109,0.0,0.0,13.63,2.14,0.0
20200406:2209,0.0,0.0,13.13,2.0,0.0
20200406:2309,0.0,0.0,12.92,1.93,0.0
20200407:0009,0.0,0.0,12.44,1.72,0.0
20200407:0109,0.0,0.0,12.27,1.52,0.0
20200407:0209,0.0,0.0,12.67,1.1,0.0
20200407:0309,0.0,0.0,13.23,0.83,0.0
20200407:0409,0.0,0.0,12.35,1.03,0.0
20200407:0509,0.0,0.0,11.09,1.72,0.0
20200407:0609,13.18,3.5,11.24,2.07,0.0
20200407:0709,155.03,15.48,12.56,2.14,0.0
20200407:0809,248.26,27.36,14.13,3.03,0.0
20200407:0909,409.5,38.73,15.06,3.72,0.0
20200407:1009,183.14,48.94,15.73,4.14,0.0
20200407:1109,214.75,56.71,16.24,4.34,0.0
20200407:1209,730.54,59.96,16.45,4.28,0.0
20200407:1309,581.31,57.28,16.88,4.0,0.0
20200407:1409,474.21,49.86,17.37,4.0,0.0
20200407:1509,670.42,39.82,17.44,4.48,0.0
20200407:1609,499.48,28.53,17.22,4.55,0.0
20200407:1709,244.56,16.68,16.77,4.62,0.0
20200407:1809,23.72,4.7,16.11,4.69,0.0
20200407:1909,0.0,0.0,15.15,4.0,0.0
20200407:2009,0.0,0.0,14.73,3.93,0.0
20200407:2109,0.0,0.0,14.25,3.59,0.0
20200407:2209,0.0,0.0,13.99,3.38,0.0
20200407:2309,0.0,0.0,13.78,3.1,0.0
20200408:0009,0.0,0.0,13.37,2.97,0.0
20200408:0109,0.0,0.0,13.0,2.83,0.0
20200408:0209,0.0,0.0,12.38,2.62,0.0
20200408:0309,0.0,0.0,11.86,2.55,0.0
20200408:0409,0.0,0.0,11.5,2.62,0.0
20200408:0509,0.0,0.0,11.34,2.97,0.0
20200408:0609,18.45,3.78,11.41,3.38,0.0
20200408:0709,204.17,15.77,13.03,3.93,0.0
20200408:0809,433.36,27.65,14.99,4.69,0.0
20200408:0909,655.83,39.04,16.03,5.17,0.0
20200408:1009,871.59,49.28,16.86,5.17,0.0
20200408:1109,1051.58,57.08,17.39,5.03,0.0
20200408:1209,1114.18,60.33,18.02,5.1,0.0
20200408:1309,1035.38,57.6,18.43,5.03,0.0
20200408:1409,887.58,50.11,18.59,4.9,0.0
20200408:1509,727.52,40.03,18.5,5.03,0.0
20200408:1609,505.66,28.7,18.05,4.83,0.0
20200408:1709,247.38,16.85,17.44,4.76,0.0
20200408:1809,24.6,4.86,16.77,4.97,0.0
20200408:1909,0.0,0.0,15.75,4.0,0.0
20200408:2009,0.0,0.0,15.3,4.14,0.0
20200408:2109,0.0,0.0,15.05,3.72,0.0
20200408:2209,0.0,0.0,14.81,3.31,0.0
20200408:2309,0.0,0.0,14.66,2.97,0.0
20200409:0009,0.0,0.0,14.66,3.24,0.0
20200409:0109,0.0,0.0,14.64,3.52,0.0
20200409:0209,0.0,0.0,14.57,3.52,0.0
20200409:0309,0.0,0.0,14.4,3.03,0.0
20200409:0409,0.0,0.0,14.23,2.76,0.0
20200409:0509,0.0,0.0,14.09,2.83,0.0
20200409:0609,14.93,4.07,14.09,3.1,0.0
20200409:0709,106.38,16.04,14.51,3.72,0.0
20200409:0809,187.74,27.93,15.36,3.79,0.0
20200409:0909,316.42,39.35,16.09,3.86,0.0
20200409:1009,685.06,49.62,16.43,4.0,0.0
20200409:1109,848.42,57.45,17.49,4.41,0.0
20200409:1209,733.81,60.71,17.36,4.55,0.0
20200409:1309,572.43,57.92,17.64,4.41,0.0
20200409:1409,401.88,50.36,17.62,4.0,0.0
20200409:1509,238.98,40.23,17.25,3.45,0.0
20200409:1609,255.45,28.88,17.13,3.1,0.0
20200409:1709,106.95,17.01,16.94,3.1,0.0
20200409:1809,7.91,5.03,16.35,3.17,0.0
20200409:1909,0.0,0.0,15.25,1.45,0.0
20200409:2009,0.0,0.0,15.01,1.52,0.0
20200409:2109,0.0,0.0,14.62,2.41,0.0
20200409:2209,0.0,0.0,14.44,2.69,0.0
20200409:2309,0.0,0.0,14.09,2.48,0.0
20200410:0009,0.0,0.0,13.84,2.55,0.0
20200410:0109,0.0,0.0,13.53,2.62,0.0
20200410:0209,0.0,0.0,13.18,2.21,0.0
20200410:0309,0.0,0.0,12.89,1.66,0.0
20200410:0409,0.0,0.0,12.88,1.38,0.0
20200410:0509,0.0,0.0,12.88,1.38,0.0
20200410:0609,3.51,4.34,12.81,1.38,0.0
20200410:0709,52.06,16.32,13.58,2.0,0.0
20200410:0809,61.36,28.22,14.22,2.28,0.0
20200410:0909,211.5,39.65,14.8,2.76,0.0
20200410:1009,225.9,49.95,15.18,3.24,0.0
20200410:1109,395.15,57.82,15.95,3.45,0.0
20200410:1209,471.24,61.08,16.36,3.45,0.0
20200410:1309,372.33,58.23,16.43,3.1,0.0
20200410:1409,184.07,50.61,16.44,2.69,0.0
20200410:1509,350.22,40.43,16.44,2.21,0.0
20200410:1609,294.23,29.05,16.5,2.21,0.0
20200410:1709,132.59,17.17,16.05,2.07,0.0
20200410:1809,26.6,5.19,15.6,1.66,0.0
20200410:1909,0.0,0.0,14.98,1.72,0.0
20200410:2009,0.0,0.0,14.61,1.66,0.0
20200410:2109,0.0,0.0,13.87,1.86,0.0
20200410:2209,0.0,0.0,13.13,1.86,0.0
20200410:2309,0.0,0.0,12.53,1.93,0.0
20200411:0009,0.0,0.0,12.18,2.21,0.0
20200411:0109,0.0,0.0,11.86,2.34,0.0
20200411:0209,0.0,0.0,11.38,2.34,0.0
20200411:0309,0.0,0.0,11.0,2.41,0.0
20200411:0409,0.0,0.0,10.71,2.69,0.0
20200411:0509,0.0,0.0,10.45,2.9,0.0
20200411:0609,22.84,4.62,10.27,3.03,0.0
20200411:0709,215.08,16.6,12.16,3.45,0.0
20200411:0809,336.24,28.5,14.87,4.28,0.0
20200411:0909,695.76,39.95,16.27,4.9,0.0
20200411:1009,880.63,50.28,17.16,5.24,0.0
20200411:1109,1000.11,58.19,17.64,5.45,0.0
20200411:1209,1099.75,61.45,17.91,5.79,0.0
20200411:1309,1047.51,58.55,18.16,6.21,0.0
20200411:1409,950.8,50.86,18.28,6.48,0.0
20200411:1509,759.96,40.62,18.14,6.55,0.0
20200411:1609,205.18,29.22,17.89,6.76,0.0
20200411:1709,96.93,17.33,17.31,6.62,0.0
20200411:1809,32.13,5.35,16.42,6.55,0.0
20200411:1909,0.0,0.0,15.68,5.86,0.0
20200411:2009,0.0,0.0,15.18,5.79,0.0
20200411:2109,0.0,0.0,14.69,5.66,0.0
20200411:2209,0.0,0.0,14.35,5.31,0.0
20200411:2309,0.0,0.0,13.93,4.97,0.0
20200412:0009,0.0,0.0,13.57,4.76,0.0
20200412:0109,0.0,0.0,13.23,4.83,0.0
20200412:0209,0.0,0.0,13.06,4.97,0.0
20200412:0309,0.0,0.0,12.84,4.83,0.0
20200412:0409,0.0,0.0,12.65,4.83,0.0
20200412:0509,0.0,0.0,12.73,4.55,0.0
20200412:0609,22.84,4.89,12.76,4.48,0.0
20200412:0709,49.27,16.87,13.93,3.93,0.0
20200412:0809,84.6,28.78,15.18,4.97,0.0
20200412:0909,358.83,40.24,15.91,5.79,0.0
20200412:1009,66.0,50.61,16.63,6.0,0.0
20200412:1109,90.18,58.55,17.61,6.28,0.0
20200412:1209,76.23,61.82,18.06,6.62,0.0
20200412:1309,100.4,58.86,18.57,6.69,0.0
20200412:1409,88.32,51.1,18.52,6.41,0.0
20200412:1509,73.44,40.82,17.91,6.21,0.0
20200412:1609,79.02,29.39,17.09,5.72,0.0
20200412:1709,26.96,17.49,16.26,5.17,0.0
20200412:1809,20.45,5.52,15.81,4.62,0.0
20200412:1909,0.0,0.0,15.48,3.31,0.0
20200412:2009,0.0,0.0,15.02,1.03,0.0
20200412:2109,0.0,0.0,14.28,1.72,0.0
20200412:2209,0.0,0.0,13.67,1.93,0.0
20200412:2309,0.0,0.0,13.7,0.62,0.0
20200413:0009,0.0,0.0,13.6,0.69,0.0
20200413:0109,0.0,0.0,13.56,1.66,0.0
20200413:0209,0.0,0.0,13.45,2.48,0.0
20200413:0309,0.0,0.0,13.26,2.28,0.0
20200413:0409,0.0,0.0,13.57,1.93,0.0
20200413:0509,0.0,0.0,13.31,1.66,0.0
20200413:0609,26.36,5.16,12.89,1.86,0.0
20200413:0709,46.48,17.14,13.3,1.03,0.0
20200413:0809,121.78,29.05,13.64,0.62,0.0
20200413:0909,93.89,40.53,14.24,0.83,0.0
20200413:1009,172.91,50.93,15.07,1.59,0.0
20200413:1109,305.47,58.91,15.58,2.28,0.0
20200413:1209,192.44,62.18,15.61,2.28,0.0
20200413:1309,185.0,59.17,15.95,2.41,0.0
20200413:1409,97.61,51.34,16.39,2.9,0.0
20200413:1509,101.33,41.01,16.43,3.17,0.0
20200413:1609,60.43,29.56,16.06,3.1,0.0
20200413:1709,137.6,17.65,15.67,3.03,0.0
20200413:1809,32.03,5.68,15.62,3.1,0.0
20200413:1909,0.0,0.0,15.1,2.28,0.0
20200413:2009,0.0,0.0,14.85,2.48,0.0
20200413:2109,0.0,0.0,14.58,2.55,0.0
20200413:2209,0.0,0.0,14.44,2.28,0.0
20200413:2309,0.0,0.0,14.38,2.34,0.0
20200414:0009,0.0,0.0,14.17,2.48,0.0
20200414:0109,0.0,0.0,14.17,2.48,0.0
20200414:0209,0.0,0.0,13.97,2.0,0.0
20200414:0309,0.0,0.0,13.72,1.52,0.0
20200414:0409,0.0,0.0,13.6,0.9,0.0
20200414:0509,0.0,0.0,14.04,0.48,0.0
20200414:0609,30.75,5.43,13.42,0.97,0.0
20200414:0709,201.24,17.4,14.39,0.69,0.0
20200414:0809,367.33,29.32,15.05,1.24,0.0
20200414:0909,309.67,40.82,15.6,1.66,0.0
20200414:1009,627.85,51.25,16.29,2.21,0.0
20200414:1109,979.34,59.27,16.84,2.69,0.0
20200414:1209,911.73,62.54,17.02,2.83,0.0
20200414:1309,551.12,59.47,16.94,2.9,0.0
20200414:1409,748.3,51.57,17.06,2.83,0.0
20200414:1509,601.15,41.2,17.07,2.97,0.0
20200414:1609,411.28,29.73,16.73,2.83,0.0
20200414:1709,103.51,17.81,16.38,2.55,0.0
20200414:1809,37.39,5.84,16.12,2.9,0.0
20200414:1909,0.0,0.0,15.38,3.79,0.0
20200414:2009,0.0,0.0,15.11,4.07,0.0
20200414:2109,0.0,0.0,14.76,4.0,0.0
20200414:2209,0.0,0.0,14.61,3.86,0.0
20200414:2309,0.0,0.0,14.43,3.86,0.0
20200415:0009,0.0,0.0,14.16,3.52,0.0
20200415:0109,0.0,0.0,13.87,3.52,0.0
20200415:0209,0.0,0.0,13.58,3.52,0.0
20200415:0309,0.0,0.0,13.44,3.38,0.0
20200415:0409,0.0,0.0,13.29,3.31,0.0
20200415:0509,0.0,0.0,13.2,3.31,0.0
20200415:0609,29.87,5.7,13.12,3.17,0.0
20200415:0709,211.1,17.66,14.34,2.97,0.0
20200415:0809,248.8,29.59,15.35,2.41,0.0
20200415:0909,573.3,41.11,15.95,2.62,0.0
20200415:1009,374.41,51.56,16.48,2.9,0.0
20200415:1109,350.57,59.62,16.54,3.31,0.0
20200415:1209,352.92,62.9,16.61,3.1,0.0
20200415:1309,480.84,59.78,16.64,2.83,0.0
20200415:1409,182.21,51.81,16.55,2.55,0.0
20200415:1509,337.35,41.39,16.55,2.34,0.0
20200415:1609,376.55,29.89,16.44,2.14,0.0
20200415:1709,244.79,17.97,16.12,1.93,0.0
20200415:1809,17.66,6.0,15.74,1.72,0.0
20200415:1909,0.0,0.0,15.2,2.0,0.0
20200415:2009,0.0,0.0,14.94,2.14,0.0
20200415:2109,0.0,0.0,14.63,2.55,0.0
20200415:2209,0.0,0.0,14.49,2.97,0.0
20200415:2309,0.0,0.0,14.13,2.9,0.0
20200416:0009,0.0,0.0,13.74,2.62,0.0
20200416:0109,0.0,0.0,13.33,2.55,0.0
20200416:0209,0.0,0.0,13.12,2.69,0.0
20200416:0309,0.0,0.0,13.02,2.9,0.0
20200416:0409,0.0,0.0,12.96,3.24,0.0
20200416:0509,0.0,0.0,12.96,3.72,0.0
20200416:0609,34.26,5.96,13.13,4.07,0.0
20200416:0709,221.79,17.92,14.43,4.0,0.0
20200416:0809,477.89,29.86,15.89,4.62,0.0
20200416:0909,712.94,41.39,16.89,4.97,0.0
20200416:1009,899.37,51.88,17.85,4.9,0.0
20200416:1109,1018.26,59.97,18.61,4.76,0.0
20200416:1209,1084.44,63.26,19.09,4.55,0.0
20200416:1309,1054.42,60.07,19.31,4.41,0.0
20200416:1409,933.53,52.04,19.21,4.07,0.0
20200416:1509,645.98,41.58,19.09,3.72,0.0
20200416:1609,433.08,30.06,18.89,3.59,0.0
20200416:1709,131.83,18.13,18.19,3.31,0.0
20200416:1809,39.35,6.16,17.37,2.83,0.0
20200416:1909,0.0,0.0,16.46,2.28,0.0
20200416:2009,0.0,0.0,16.06,1.93,0.0
20200416:2109,0.0,0.0,15.39,1.59,0.0
20200416:2209,0.0,0.0,14.6,1.59,0.0
20200416:2309,0.0,0.0,14.07,1.1,0.0
20200417:0009,0.0,0.0,13.74,1.17,0.0
20200417:0109,0.0,0.0,14.05,0.97,0.0
20200417:0209,0.0,0.0,14.48,0.76,0.0
20200417:0309,0.0,0.0,13.94,1.1,0.0
20200417:0409,0.0,0.0,13.68,1.31,0.0
20200417:0509,0.0,0.0,14.79,0.97,0.0
20200417:0609,14.06,6.22,14.82,0.9,0.0
20200417:0709,151.58,18.18,15.05,1.86,0.0
20200417:0809,116.21,30.12,16.35,2.41,0.0
20200417:0909,130.15,41.67,16.68,2.34,0.0
20200417:1009,223.11,52.18,17.11,2.34,0.0
20200417:1109,208.24,60.32,17.54,2.55,0.0
20200417:1209,343.81,63.61,17.77,2.55,0.0
20200417:1309,289.69,60.37,18.0,2.55,0.0
20200417:1409,527.79,52.27,18.07,2.34,0.0
20200417:1509,480.29,41.76,17.98,2.21,0.0
20200417:1609,282.46,30.22,17.82,2.14,0.0
20200417:1709,97.68,18.28,17.13,2.34,0.0
20200417:1809,31.1,6.32,16.24,1.86,0.0
20200417:1909,0.0,0.0,15.52,0.69,0.0
20200417:2009,0.0,0.0,15.25,0.34,0.0
20200417:2109,0.0,0.0,15.11,0.41,0.0
20200417:2209,0.0,0.0,14.71,0.55,0.0
20200417:2309,0.0,0.0,14.49,1.45,0.0
20200418:0009,0.0,0.0,14.18,1.66,0.0
20200418:0109,0.0,0.0,14.18,1.38,0.0
20200418:0209,0.0,0.0,13.78,1.38,0.0
20200418:0309,0.0,0.0,13.64,1.24,0.0
20200418:0409,0.0,0.0,14.02,0.28,0.0
20200418:0509,0.0,0.0,13.94,0.97,0.0
20200418:0609,35.14,6.48,13.3,1.17,0.0
20200418:0709,201.74,18.43,14.45,2.21,0.0
20200418:0809,295.01,30.37,15.78,2.62,0.0
20200418:0909,329.11,41.94,16.82,2.69,0.0
20200418:1009,337.3,52.49,17.57,2.76,0.0
20200418:1109,448.7,60.66,18.27,3.03,0.0
20200418:1209,189.65,63.96,18.71,3.03,0.0
20200418:1309,209.17,60.66,18.4,3.17,0.0
20200418:1409,117.13,52.49,18.07,2.41,0.0
20200418:1509,205.69,41.95,17.9,1.93,0.0
20200418:1609,132.94,30.38,17.6,2.21,0.0
20200418:1709,63.22,18.44,16.81,2.14,0.0
20200418:1809,26.24,6.48,16.06,1.59,0.0
20200418:1909,0.0,0.0,15.63,1.17,0.0
20200418:2009,0.0,0.0,15.44,0.55,0.0
20200418:2109,0.0,0.0,15.44,0.55,0.0
20200418:2209,0.0,0.0,15.44,0.69,0.0
20200418:2309,0.0,0.0,15.52,0.62,0.0
20200419:0009,0.0,0.0,15.68,0.69,0.0
20200419:0109,0.0,0.0,15.63,2.28,0.0
20200419:0209,0.0,0.0,15.32,2.97,0.0
20200419:0309,0.0,0.0,15.32,2.55,0.0
20200419:0409,0.0,0.0,15.24,1.86,0.0
20200419:0509,0.0,0.0,15.04,2.14,0.0
20200419:0609,34.26,6.73,14.85,2.76,0.0
20200419:0709,148.9,18.68,15.55,2.69,0.0
20200419:0809,234.53,30.63,15.87,2.62,0.0
20200419:0909,237.95,42.21,16.23,1.79,0.0
20200419:1009,350.3,52.79,16.71,1.66,0.0
20200419:1109,427.79,61.0,17.03,3.66,0.0
20200419:1209,639.07,64.31,16.28,4.0,0.0
20200419:1309,574.11,60.95,17.01,3.45,0.0
20200419:1409,100.4,52.72,17.44,3.17,0.0
20200419:1509,382.41,42.13,18.03,4.21,0.0
20200419:1609,43.69,30.54,18.14,4.14,0.0
20200419:1709,245.35,18.59,18.21,4.41,0.0
20200419:1809,40.7,6.64,18.21,4.55,0.0
20200419:1909,0.0,0.0,17.71,2.48,0.0
20200419:2009,0.0,0.0,17.24,2.69,0.0
20200419:2109,0.0,0.0,16.63,3.24,0.0
20200419:2209,0.0,0.0,16.11,4.34,0.0
20200419:2309,0.0,0.0,15.72,4.76,0.0
20200420:0009,0.0,0.0,15.28,4.9,0.0
20200420:0109,0.0,0.0,14.91,4.69,0.0
20200420:0209,0.0,0.0,14.61,4.97,0.0
20200420:0309,0.0,0.0,14.45,5.1,0.0
20200420:0409,0.0,0.0,14.31,4.9,0.0
20200420:0509,0.0,0.0,14.09,4.97,0.0
20200420:0609,35.14,6.98,13.91,5.52,0.0
20200420:0709,214.21,18.92,14.84,5.31,0.0
20200420:0809,471.8,30.87,16.25,5.86,0.0
20200420:0909,628.51,42.47,17.17,6.07,0.0
20200420:1009,892.65,53.08,17.71,6.9,0.0
20200420:1109,1037.16,61.33,18.14,8.0,0.0
20200420:1209,1083.32,64.65,18.66,8.62,0.0
20200420:1309,1000.29,61.24,18.82,9.03,0.0
20200420:1409,752.79,52.94,19.03,9.03,0.0
20200420:1509,596.26,42.31,19.13,8.9,0.0
20200420:1609,517.14,30.7,19.13,9.24,0.0
20200420:1709,261.12,18.74,18.72,9.31,0.0
20200420:1809,40.32,6.8,17.93,9.1,0.0
20200420:1909,0.0,0.0,17.05,8.21,0.0
20200420:2009,0.0,0.0,16.23,8.34,0.0
20200420:2109,0.0,0.0,15.68,8.41,0.0
20200420:2209,0.0,0.0,15.07,7.79,0.0
20200420:2309,0.0,0.0,14.48,7.38,0.0
20200421:0009,0.0,0.0,14.09,7.52,0.0
